AuthorID,Author,Date,Content,Attachments,Reactions
"316556365554384897","- Neo -#0727","30-May-22 12:00 AM","Text","",""
"316556365554384897","- Neo -#0727","30-May-22 12:00 AM","123","",""
"316556365554384897","- Neo -#0727","30-May-22 12:02 AM","","https://cdn.discordapp.com/attachments/980484042485035008/980486192493658202/unknown.png",""
"316556365554384897","- Neo -#0727","30-May-22 12:02 AM","Image with text","https://cdn.discordapp.com/attachments/980484042485035008/980486227243433984/unknown.png",""
"316556365554384897","- Neo -#0727","30-May-22 12:04 AM","https://www.youtube.com/watch?v=jNQXAC9IVRw","",""
"316556365554384897","- Neo -#0727","30-May-22 12:05 AM","https://techcrunch.com/wp-content/uploads/2015/06/gifgif.gif?w=680","",""
"316556365554384897","- Neo -#0727","30-May-22 12:09 AM","","https://cdn.discordapp.com/attachments/980484042485035008/980488150126321735/28ecf23005d3a183edce54910f27591e61c89c6c384ee0ba6e3eac9856769d70.mp4",""
"316556365554384897","- Neo -#0727","30-May-22 12:10 AM","🤔","",""
"316556365554384897","- Neo -#0727","30-May-22 12:11 AM","","",""
"316556365554384897","- Neo -#0727","30-May-22 12:12 AM","!help","",""
"159985870458322944","MEE6#4876","30-May-22 12:12 AM","","",""
